tourney_name,tourney_date,Series,Court,surface,round,Best of,player1_name,player2_name,winner_name,player1_rank,player2_rank,Pts_1,Pts_2,Odd_1,Odd_2,score,tourney_id,match_num,loser_name,winner_id,loser_id
Dubai Tennis Championships,2025-02-27,ATP500,Outdoor,Hard,Quarterfinals,3,F Auger-Aliassime,M Cilic,F Auger-Aliassime,21,187,2155,313,1.4,3.0,6-4 3-6 6-2,2025,464,M Cilic,FAuger-aliassime,105227
Dubai Tennis Championships,2025-02-27,ATP500,Outdoor,Hard,Quarterfinals,3,L Nardi,Q Halys,Q Halys,79,77,749,751,2.0,1.8,6-2 3-6 6-7,2025,465,L Nardi,111460,208134
Dubai Tennis Championships,2025-02-27,ATP500,Outdoor,Hard,Quarterfinals,3,T Griekspoor,D Medvedev,T Griekspoor,47,6,1120,4030,3.75,1.29,2-6 7-6 7-5,2025,466,D Medvedev,134868,106421
Dubai Tennis Championships,2025-02-27,ATP500,Outdoor,Hard,Quarterfinals,3,M Berrettini,S Tsitsipas,S Tsitsipas,30,11,1530,3005,1.57,2.38,6-7 6-1 4-6,2025,467,M Berrettini,126774,126610
Dubai Tennis Championships,2025-02-28,ATP500,Outdoor,Hard,Semifinals,3,F Auger-Aliassime,Q Halys,F Auger-Aliassime,21,77,2155,751,1.29,3.75,5-7 6-4 6-3,2025,468,Q Halys,FAuger-aliassime,111460
Dubai Tennis Championships,2025-02-28,ATP500,Outdoor,Hard,Semifinals,3,T Griekspoor,S Tsitsipas,S Tsitsipas,47,11,1120,3005,2.38,1.57,4-6 4-6,2025,469,T Griekspoor,126774,134868
Dubai Tennis Championships,2025-03-01,ATP500,Outdoor,Hard,The Final,3,S Tsitsipas,F Auger-Aliassime,S Tsitsipas,11,21,3005,2155,1.73,2.1,6-3 6-3,2025,470,F Auger-Aliassime,126774,FAuger-aliassime
Chile Open,2025-02-24,ATP250,Indoor,Clay,1st Round,3,Diaz Acosta F.,Y Hanfmann,Y Hanfmann,130,109,448,534,1.57,2.38,5-7 3-6,2025,471,Diaz Acosta F.,105870,DF
Chile Open,2025-02-24,ATP250,Indoor,Clay,1st Round,3,L Djere,I Buse,L Djere,103,227,571,245,1.2,4.5,6-3 6-4,2025,472,I Buse,111513,209860
Chile Open,2025-02-24,ATP250,Indoor,Clay,1st Round,3,Seyboth Wild T.,G Heide,G Heide,86,160,682,359,1.53,2.5,5-7 2-6,2025,473,Seyboth Wild T.,208361,ST
Chile Open,2025-02-24,ATP250,Indoor,Clay,1st Round,3,C Garin,JP Ficovich,C Garin,147,175,402,330,1.5,2.63,2-6 6-4 6-4,2025,474,JP Ficovich,106426,JFicovich
Chile Open,2025-02-25,ATP250,Indoor,Clay,1st Round,3,H Gaston,T Etcheverry,T Etcheverry,92,43,636,1240,4.33,1.22,2-6 3-6,2025,475,H Gaston,144869,200384
Chile Open,2025-02-25,ATP250,Indoor,Clay,1st Round,3,D Dzumhur,C Moutet,D Dzumhur,90,65,662,872,2.75,1.44,6-2 3-6 6-2,2025,476,C Moutet,106000,144895
Chile Open,2025-02-25,ATP250,Indoor,Clay,1st Round,3,JM Cerundolo,T Monteiro,T Monteiro,123,108,476,540,2.0,1.8,3-6 6-3 6-7,2025,477,JM Cerundolo,106329,207678
Chile Open,2025-02-25,ATP250,Indoor,Clay,1st Round,3,Ugo Carabelli C.,N Jarry,Ugo Carabelli C.,69,45,847,1225,2.75,1.44,5-7 6-3 7-6,2025,478,N Jarry,UC,111797
Chile Open,2025-02-25,ATP250,Indoor,Clay,1st Round,3,L Darderi,J Faria,J Faria,59,87,985,674,1.57,2.38,3-6 4-6,2025,479,L Darderi,210262,209260
Chile Open,2025-02-25,ATP250,Indoor,Clay,1st Round,3,M Navone,A Shevchenko,M Navone,64,95,890,618,1.3,3.5,6-2 6-2,2025,480,A Shevchenko,208363,207686
Chile Open,2025-02-26,ATP250,Indoor,Clay,1st Round,3,M Barrios,F Coria,F Coria,145,136,407,433,1.67,2.2,1-6 0-6,2025,481,M Barrios,105948,MBarrios
Chile Open,2025-02-26,ATP250,Indoor,Clay,1st Round,3,F Comesana,Meligeni Alves F.,F Comesana,67,194,848,307,1.73,2.1,7-6 7-6,2025,482,Meligeni Alves F.,207681,MF
Chile Open,2025-02-26,ATP250,Indoor,Clay,2nd Round,3,P Martinez,L Djere,L Djere,36,103,1385,571,2.75,1.44,1-6 4-6,2025,483,P Martinez,111513,124079
Chile Open,2025-02-26,ATP250,Indoor,Clay,2nd Round,3,J Faria,G Heide,J Faria,87,160,674,359,2.0,1.8,6-7 7-6 6-4,2025,484,G Heide,210262,208361
Chile Open,2025-02-26,ATP250,Indoor,Clay,2nd Round,3,Y Hanfmann,F Cerundolo,F Cerundolo,109,26,534,1725,3.4,1.33,2-6 6-4 6-7,2025,485,Y Hanfmann,202103,105870
Chile Open,2025-02-26,ATP250,Indoor,Clay,2nd Round,3,T Etcheverry,C Garin,T Etcheverry,43,147,1240,402,1.44,2.75,6-2 6-4,2025,486,C Garin,144869,106426
Chile Open,2025-02-27,ATP250,Indoor,Clay,2nd Round,3,M Navone,D Dzumhur,D Dzumhur,64,90,890,662,1.2,4.5,4-6 6-3 3-6,2025,487,M Navone,106000,208363
Chile Open,2025-02-27,ATP250,Indoor,Clay,2nd Round,3,S Baez,F Comesana,S Baez,31,67,1510,848,1.4,3.0,6-3 5-7 7-6,2025,488,F Comesana,202104,207681
Chile Open,2025-02-27,ATP250,Indoor,Clay,2nd Round,3,T Monteiro,Ugo Carabelli C.,Ugo Carabelli C.,108,69,540,847,1.91,1.91,6-4 6-7 3-6,2025,489,T Monteiro,UC,106329
Chile Open,2025-02-27,ATP250,Indoor,Clay,2nd Round,3,F Coria,A Tabilo,F Coria,136,28,433,1690,2.38,1.57,7-6 4-6 6-3,2025,490,A Tabilo,105948,126214
Chile Open,2025-02-28,ATP250,Indoor,Clay,Quarterfinals,3,J Faria,L Djere,L Djere,87,103,674,571,3.5,1.3,6-7 6-4 4-6,2025,491,J Faria,111513,210262
Chile Open,2025-02-28,ATP250,Indoor,Clay,Quarterfinals,3,F Cerundolo,T Etcheverry,F Cerundolo,26,43,1725,1240,1.91,1.91,4-6 6-3 7-5,2025,492,T Etcheverry,202103,144869
Chile Open,2025-02-28,ATP250,Indoor,Clay,Quarterfinals,3,F Coria,Ugo Carabelli C.,Ugo Carabelli C.,136,69,433,847,2.2,1.67,4-6 3-6,2025,493,F Coria,UC,105948
Chile Open,2025-03-01,ATP250,Indoor,Clay,Quarterfinals,3,S Baez,D Dzumhur,S Baez,31,90,1510,662,1.25,4.0,6-4 6-4,2025,494,D Dzumhur,202104,106000
Chile Open,2025-03-01,ATP250,Indoor,Clay,Semifinals,3,F Cerundolo,L Djere,L Djere,26,103,1725,571,1.62,2.3,1-6 6-4 3-6,2025,495,F Cerundolo,111513,202103
Chile Open,2025-03-01,ATP250,Indoor,Clay,Semifinals,3,S Baez,Ugo Carabelli C.,S Baez,31,69,1510,847,1.4,3.0,6-1 3-6 6-2,2025,496,Ugo Carabelli C.,202104,UC
Chile Open,2025-03-02,ATP250,Indoor,Clay,The Final,3,S Baez,L Djere,L Djere,31,103,1510,571,1.67,2.2,4-6 6-3 5-7,2025,497,S Baez,111513,202104
BNP Paribas Open,2025-03-05,Masters 1000,Outdoor,Hard,1st Round,3,K Nishikori,J Munar,K Nishikori,76,58,793,992,1.8,2.0,6-2 5-7 7-6,2025,498,J Munar,105453,144719
BNP Paribas Open,2025-03-05,Masters 1000,Outdoor,Hard,1st Round,3,A Vukic,T Boyer,T Boyer,64,117,868,501,1.8,2.0,6-4 2-6 6-7,2025,499,A Vukic,TBoyer,126846
BNP Paribas Open,2025-03-05,Masters 1000,Outdoor,Hard,1st Round,3,Seyboth Wild T.,A Muller,Seyboth Wild T.,91,44,657,1270,2.2,1.67,4-6 7-5 7-6,2025,500,A Muller,ST,124186
BNP Paribas Open,2025-03-05,Masters 1000,Outdoor,Hard,1st Round,3,Carballes Baena R.,O Connell C.,O Connell C.,52,75,1071,805,2.2,1.67,3-6 6-0 1-6,2025,501,Carballes Baena R.,OC,CR
BNP Paribas Open,2025-03-05,Masters 1000,Outdoor,Hard,1st Round,3,T Griekspoor,M Kecmanovic,T Griekspoor,43,49,1270,1146,2.1,1.73,6-7 6-4 6-3,2025,502,M Kecmanovic,134868,200175
BNP Paribas Open,2025-03-05,Masters 1000,Outdoor,Hard,1st Round,3,N Basavareddy,Y Bu,Y Bu,101,71,587,833,1.44,2.75,5-7 4-6,2025,503,N Basavareddy,YBu,210460
BNP Paribas Open,2025-03-05,Masters 1000,Outdoor,Hard,1st Round,3,F Marozsan,P Martinez,F Marozsan,54,41,1035,1295,1.41,2.75,6-3 6-2,2025,504,P Martinez,206681,124079
BNP Paribas Open,2025-03-05,Masters 1000,Outdoor,Hard,1st Round,3,F Cobolli,C Smith,C Smith,40,261,1295,209,1.63,2.2,6-3 2-6 2-6,2025,505,F Cobolli,CSmith,207925
BNP Paribas Open,2025-03-05,Masters 1000,Outdoor,Hard,1st Round,3,D Dzumhur,Bautista Agut R.,D Dzumhur,84,50,712,1089,2.37,1.54,6-4 1-6 7-6,2025,506,Bautista Agut R.,106000,BR
BNP Paribas Open,2025-03-05,Masters 1000,Outdoor,Hard,1st Round,3,R Opelka,R Safiullin,R Safiullin,114,69,516,848,1.8,2.0,5-7 4-6,2025,507,R Opelka,126128,124187
BNP Paribas Open,2025-03-06,Masters 1000,Outdoor,Hard,1st Round,3,M Giron,N Basilashvili,M Giron,48,152,1150,383,1.4,3.0,7-5 7-6,2025,508,N Basilashvili,106218,NBasilashvili
BNP Paribas Open,2025-03-06,Masters 1000,Outdoor,Hard,1st Round,3,E Quinn,Z Bergs,Z Bergs,137,53,432,1060,2.38,1.57,6-7 3-6,2025,509,E Quinn,200267,210319
BNP Paribas Open,2025-03-06,Masters 1000,Outdoor,Hard,1st Round,3,C Moutet,J Thompson,C Moutet,79,38,759,1375,1.91,1.91,6-4 4-6 6-3,2025,510,J Thompson,144895,111442
BNP Paribas Open,2025-03-06,Masters 1000,Outdoor,Hard,1st Round,3,L Nardi,C Norrie,C Norrie,67,77,862,784,2.5,1.53,0-6 3-6,2025,511,L Nardi,111815,208134
BNP Paribas Open,2025-03-06,Masters 1000,Outdoor,Hard,1st Round,3,Y Watanuki,A Bublik,Y Watanuki,349,82,144,745,2.3,1.62,6-3 3-6 6-3,2025,512,A Bublik,133297,122330
BNP Paribas Open,2025-03-06,Masters 1000,Outdoor,Hard,1st Round,3,A Shevchenko,R Hijikata,R Hijikata,98,83,618,732,1.67,2.2,1-6 3-6,2025,513,A Shevchenko,208014,207686
BNP Paribas Open,2025-03-06,Masters 1000,Outdoor,Hard,1st Round,3,J Fonseca,J Fearnley,J Fonseca,80,81,750,747,1.29,3.75,6-2 1-6 6-3,2025,514,J Fearnley,211663,207985
BNP Paribas Open,2025-03-06,Masters 1000,Outdoor,Hard,1st Round,3,B Bonzi,J Brooksby,J Brooksby,62,937,910,17,1.91,1.91,6-1 5-7 5-7,2025,515,B Bonzi,JBrooksby,126127
BNP Paribas Open,2025-03-06,Masters 1000,Outdoor,Hard,1st Round,3,J Mensik,T Etcheverry,J Mensik,57,45,992,1265,1.5,2.63,6-4 7-6,2025,516,T Etcheverry,210150,144869
BNP Paribas Open,2025-03-06,Masters 1000,Outdoor,Hard,1st Round,3,Davidovich Fokina A.,M McDonald,M McDonald,39,109,1325,555,1.44,2.75,6-2 3-6 2-6,2025,517,Davidovich Fokina A.,111456,DA
BNP Paribas Open,2025-03-06,Masters 1000,Outdoor,Hard,1st Round,3,G Diallo,Zh Zhang,G Diallo,88,51,690,1075,1.91,1.91,2-6 6-2 7-6,2025,518,Zh Zhang,209113,111190
BNP Paribas Open,2025-03-06,Masters 1000,Outdoor,Hard,1st Round,3,S Baez,M Gigante,M Gigante,34,217,1425,256,1.8,2.0,6-3 1-6 4-6,2025,519,S Baez,209263,202104
BNP Paribas Open,2025-03-06,Masters 1000,Outdoor,Hard,1st Round,3,M Arnaldi,A Kovacevic,M Arnaldi,35,94,1390,630,1.4,3.0,6-3 5-7 6-4,2025,520,A Kovacevic,208286,206499
BNP Paribas Open,2025-03-06,Masters 1000,Outdoor,Hard,1st Round,3,JL Struff,G Monfils,G Monfils,46,42,1200,1280,2.3,1.62,4-6 4-6,2025,521,JL Struff,104792,105526
BNP Paribas Open,2025-03-07,Masters 1000,Outdoor,Hard,1st Round,3,H Gaston,L Darderi,H Gaston,93,60,636,945,1.53,2.5,6-3 6-3,2025,522,L Darderi,200384,209260
BNP Paribas Open,2025-03-07,Masters 1000,Outdoor,Hard,1st Round,3,A Rinderknech,N Borges,N Borges,73,36,824,1385,3.0,1.4,1-6 7-5 2-6,2025,523,A Rinderknech,132686,126239
BNP Paribas Open,2025-03-07,Masters 1000,Outdoor,Hard,1st Round,3,D Goffin,L Sonego,D Goffin,56,37,1006,1376,2.1,1.73,6-4 7-5,2025,524,L Sonego,105676,132283
BNP Paribas Open,2025-03-07,Masters 1000,Outdoor,Hard,1st Round,3,G Zeppieri,A Walton,A Walton,394,96,125,629,2.3,1.62,5-7 1-6,2025,525,G Zeppieri,200443,206748
BNP Paribas Open,2025-03-07,Masters 1000,Outdoor,Hard,1st Round,3,D Lajovic,L Tu,D Lajovic,108,177,555,326,1.8,2.0,6-2 6-0,2025,526,L Tu,105583,111454
BNP Paribas Open,2025-03-07,Masters 1000,Outdoor,Hard,1st Round,3,Carreno Busta P.,Q Halys,Q Halys,112,59,524,976,1.62,2.3,3-6 4-6,2025,527,Carreno Busta P.,111460,CP
BNP Paribas Open,2025-03-07,Masters 1000,Outdoor,Hard,1st Round,3,M Navone,L Tien,M Navone,63,68,905,857,3.5,1.3,7-5 6-4,2025,528,L Tien,208363,210530
BNP Paribas Open,2025-03-07,Masters 1000,Outdoor,Hard,2nd Round,3,K Nishikori,U Humbert,U Humbert,76,19,793,2375,3.5,1.3,4-6 3-6,2025,529,K Nishikori,200005,105453
BNP Paribas Open,2025-03-07,Masters 1000,Outdoor,Hard,2nd Round,3,T Griekspoor,A Zverev,T Griekspoor,43,2,1270,8135,4.0,1.25,4-6 7-6 7-6,2025,530,A Zverev,134868,100644
BNP Paribas Open,2025-03-07,Masters 1000,Outdoor,Hard,2nd Round,3,T Boyer,T Paul,T Paul,117,11,501,3330,8.0,1.08,3-6 1-6,2025,531,T Boyer,126205,TBoyer
BNP Paribas Open,2025-03-07,Masters 1000,Outdoor,Hard,2nd Round,3,A Popyrin,Z Bergs,A Popyrin,27,53,1750,1060,1.91,1.91,7-6 7-5,2025,532,Z Bergs,200615,200267
BNP Paribas Open,2025-03-07,Masters 1000,Outdoor,Hard,2nd Round,3,J Lehecka,C Norrie,C Norrie,24,77,1935,784,1.53,2.5,6-3 4-6 5-7,2025,533,J Lehecka,111815,208103
BNP Paribas Open,2025-03-07,Masters 1000,Outdoor,Hard,2nd Round,3,M Giron,C Ruud,M Giron,48,5,1150,4045,2.38,1.57,7-6 3-6 6-2,2025,534,C Ruud,106218,134770
BNP Paribas Open,2025-03-07,Masters 1000,Outdoor,Hard,2nd Round,3,O Connell C.,M Berrettini,M Berrettini,75,29,805,1620,4.5,1.2,2-6 6-7,2025,535,O Connell C.,126610,OC
BNP Paribas Open,2025-03-07,Masters 1000,Outdoor,Hard,2nd Round,3,L Musetti,R Safiullin,L Musetti,16,69,2650,848,1.91,1.91,7-5 5-7 6-2,2025,536,R Safiullin,207518,126128
BNP Paribas Open,2025-03-07,Masters 1000,Outdoor,Hard,2nd Round,3,C Smith,A Michelsen,A Michelsen,261,32,209,1445,3.0,1.4,3-6 4-6,2025,537,C Smith,210506,CSmith
BNP Paribas Open,2025-03-08,Masters 1000,Outdoor,Hard,2nd Round,3,H Rune,C Moutet,H Rune,13,79,2820,759,1.36,3.2,6-2 6-4,2025,538,C Moutet,208029,144895
BNP Paribas Open,2025-03-08,Masters 1000,Outdoor,Hard,2nd Round,3,Seyboth Wild T.,S Tsitsipas,S Tsitsipas,91,9,657,3405,4.0,1.25,2-6 4-6,2025,539,Seyboth Wild T.,126774,ST
BNP Paribas Open,2025-03-08,Masters 1000,Outdoor,Hard,2nd Round,3,A Fils,G Diallo,A Fils,21,88,2330,690,1.62,2.3,6-2 6-2,2025,540,G Diallo,209950,209113
BNP Paribas Open,2025-03-08,Masters 1000,Outdoor,Hard,2nd Round,3,Y Bu,D Medvedev,D Medvedev,71,6,833,3930,4.33,1.22,2-6 2-6,2025,541,Y Bu,106421,YBu
BNP Paribas Open,2025-03-08,Masters 1000,Outdoor,Hard,2nd Round,3,F Tiafoe,D Dzumhur,F Tiafoe,17,84,2485,712,1.29,3.75,7-6 7-6,2025,542,D Dzumhur,126207,106000
BNP Paribas Open,2025-03-08,Masters 1000,Outdoor,Hard,2nd Round,3,M Gigante,T Fritz,T Fritz,217,4,256,4900,8.0,1.08,3-6 5-7,2025,543,M Gigante,126203,209263
BNP Paribas Open,2025-03-08,Masters 1000,Outdoor,Hard,2nd Round,3,J Brooksby,F Auger-Aliassime,J Brooksby,937,18,17,2455,3.75,1.29,6-4 6-2,2025,544,F Auger-Aliassime,JBrooksby,FAuger-aliassime
BNP Paribas Open,2025-03-08,Masters 1000,Outdoor,Hard,2nd Round,3,D Lajovic,A Tabilo,A Tabilo,108,31,555,1535,1.8,2.0,3-6 5-7,2025,545,D Lajovic,126214,105583
BNP Paribas Open,2025-03-08,Masters 1000,Outdoor,Hard,2nd Round,3,J Draper,J Fonseca,J Draper,14,80,2810,750,1.53,2.5,6-4 6-0,2025,546,J Fonseca,207733,211663
BNP Paribas Open,2025-03-08,Masters 1000,Outdoor,Hard,2nd Round,3,A Rublev,M Arnaldi,M Arnaldi,8,35,3480,1390,1.4,3.0,4-6 5-7,2025,547,A Rublev,208286,126094
BNP Paribas Open,2025-03-08,Masters 1000,Outdoor,Hard,2nd Round,3,D Shapovalov,A Walton,D Shapovalov,28,96,1696,629,1.25,4.0,6-3 6-2,2025,548,A Walton,133430,200443
BNP Paribas Open,2025-03-08,Masters 1000,Outdoor,Hard,2nd Round,3,M McDonald,F Cerundolo,F Cerundolo,109,26,555,1775,2.0,1.8,6-4 6-7 1-6,2025,549,M McDonald,202103,111456
BNP Paribas Open,2025-03-08,Masters 1000,Outdoor,Hard,2nd Round,3,C Alcaraz,Q Halys,C Alcaraz,3,59,7510,976,1.08,8.0,6-4 6-2,2025,550,Q Halys,207989,111460
BNP Paribas Open,2025-03-08,Masters 1000,Outdoor,Hard,2nd Round,3,N Djokovic,Van De Zandschulp B.,Van De Zandschulp B.,7,85,3900,710,1.1,7.0,2-6 6-3 1-6,2025,551,N Djokovic,VB,104925
BNP Paribas Open,2025-03-08,Masters 1000,Outdoor,Hard,2nd Round,3,H Hurkacz,H Gaston,H Hurkacz,22,93,2165,636,1.22,4.33,7-5 6-3,2025,552,H Gaston,128034,200384
BNP Paribas Open,2025-03-08,Masters 1000,Outdoor,Hard,2nd Round,3,R Hijikata,B Nakashima,B Nakashima,83,33,732,1430,4.33,1.22,5-7 1-6,2025,553,R Hijikata,206909,208014
BNP Paribas Open,2025-03-09,Masters 1000,Outdoor,Hard,2nd Round,3,K Khachanov,J Mensik,K Khachanov,23,57,1960,992,1.69,2.1,3-6 6-0 6-3,2025,554,J Mensik,111575,210150
BNP Paribas Open,2025-03-09,Masters 1000,Outdoor,Hard,2nd Round,3,N Borges,G Dimitrov,G Dimitrov,36,15,1385,2745,1.67,2.2,3-6 4-6,2025,555,N Borges,105777,132686
BNP Paribas Open,2025-03-09,Masters 1000,Outdoor,Hard,2nd Round,3,B Shelton,M Navone,B Shelton,12,63,2880,905,1.3,3.5,6-3 6-2,2025,556,M Navone,210097,208363
BNP Paribas Open,2025-03-09,Masters 1000,Outdoor,Hard,2nd Round,3,D Goffin,De Minaur A.,De Minaur A.,56,10,1006,3335,5.5,1.14,2-6 2-6,2025,557,D Goffin,DA,105676
BNP Paribas Open,2025-03-09,Masters 1000,Outdoor,Hard,2nd Round,3,G Monfils,S Korda,G Monfils,42,25,1280,1900,1.67,2.2,7-6 7-6,2025,558,S Korda,104792,200624
BNP Paribas Open,2025-03-09,Masters 1000,Outdoor,Hard,3rd Round,3,C Norrie,T Paul,T Paul,77,11,784,3330,3.5,1.3,3-6 5-7,2025,559,C Norrie,126205,111815
BNP Paribas Open,2025-03-09,Masters 1000,Outdoor,Hard,3rd Round,3,T Griekspoor,G Mpetshi,T Griekspoor,43,30,1270,1616,1.62,2.3,7-6 6-3,2025,560,G Mpetshi,134868,GMpetshi
BNP Paribas Open,2025-03-09,Masters 1000,Outdoor,Hard,3rd Round,3,A Popyrin,M Giron,M Giron,27,48,1750,1150,2.1,1.73,7-5 3-6 3-6,2025,561,A Popyrin,106218,200615
BNP Paribas Open,2025-03-09,Masters 1000,Outdoor,Hard,3rd Round,3,S Tsitsipas,M Berrettini,S Tsitsipas,9,29,3405,1620,1.91,1.91,6-3 6-3,2025,562,M Berrettini,126774,126610
BNP Paribas Open,2025-03-09,Masters 1000,Outdoor,Hard,3rd Round,3,U Humbert,H Rune,H Rune,19,13,2375,2820,1.8,2.0,7-5 4-6 5-7,2025,563,U Humbert,208029,200005
BNP Paribas Open,2025-03-10,Masters 1000,Outdoor,Hard,3rd Round,3,A Fils,L Musetti,A Fils,21,16,2330,2650,1.73,2.1,3-6 7-6 6-3,2025,564,L Musetti,209950,207518
BNP Paribas Open,2025-03-10,Masters 1000,Outdoor,Hard,3rd Round,3,F Tiafoe,Y Watanuki,Y Watanuki,17,349,2485,144,1.36,3.2,4-6 6-7,2025,565,F Tiafoe,133297,126207
BNP Paribas Open,2025-03-10,Masters 1000,Outdoor,Hard,3rd Round,3,F Cerundolo,Van De Zandschulp B.,F Cerundolo,26,85,1775,710,1.63,2.2,6-3 6-4,2025,566,Van De Zandschulp B.,202103,VB
BNP Paribas Open,2025-03-10,Masters 1000,Outdoor,Hard,3rd Round,3,J Brooksby,J Draper,J Draper,937,14,17,2810,4.5,1.17,5-7 4-6,2025,567,J Brooksby,207733,JBrooksby
BNP Paribas Open,2025-03-10,Masters 1000,Outdoor,Hard,3rd Round,3,De Minaur A.,H Hurkacz,De Minaur A.,10,22,3335,2165,1.44,2.75,6-4 6-0,2025,568,H Hurkacz,DA,128034
BNP Paribas Open,2025-03-10,Masters 1000,Outdoor,Hard,3rd Round,3,A Tabilo,T Fritz,T Fritz,31,4,1535,4900,6.0,1.13,6-4 3-6 1-6,2025,569,A Tabilo,126203,126214
BNP Paribas Open,2025-03-10,Masters 1000,Outdoor,Hard,3rd Round,3,B Nakashima,M Arnaldi,B Nakashima,33,35,1430,1390,2.0,1.8,6-2 6-4,2025,570,M Arnaldi,206909,208286
BNP Paribas Open,2025-03-10,Masters 1000,Outdoor,Hard,3rd Round,3,K Khachanov,B Shelton,B Shelton,23,12,1960,2880,2.2,1.67,3-6 5-7,2025,571,K Khachanov,210097,111575
BNP Paribas Open,2025-03-11,Masters 1000,Outdoor,Hard,3rd Round,3,C Alcaraz,D Shapovalov,C Alcaraz,3,28,7510,1696,1.14,5.5,6-2 6-4,2025,572,D Shapovalov,207989,133430
BNP Paribas Open,2025-03-11,Masters 1000,Outdoor,Hard,3rd Round,3,G Monfils,G Dimitrov,G Dimitrov,42,15,1280,2745,1.91,1.91,6-7 6-4 6-7,2025,573,G Monfils,105777,104792
BNP Paribas Open,2025-03-11,Masters 1000,Outdoor,Hard,4th Round,3,T Griekspoor,Y Watanuki,T Griekspoor,43,349,1270,144,1.4,3.0,7-6 6-1,2025,574,Y Watanuki,134868,133297
BNP Paribas Open,2025-03-11,Masters 1000,Outdoor,Hard,4th Round,3,S Tsitsipas,H Rune,H Rune,9,13,3405,2820,1.62,2.3,4-6 4-6,2025,575,S Tsitsipas,208029,126774
BNP Paribas Open,2025-03-11,Masters 1000,Outdoor,Hard,4th Round,3,A Fils,M Giron,A Fils,21,48,2330,1150,1.57,2.38,6-2 2-6 6-3,2025,576,M Giron,209950,106218
BNP Paribas Open,2025-03-12,Masters 1000,Outdoor,Hard,4th Round,3,T Paul,D Medvedev,D Medvedev,11,6,3330,3930,2.1,1.73,4-6 0-6,2025,577,T Paul,106421,126205
BNP Paribas Open,2025-03-12,Masters 1000,Outdoor,Hard,4th Round,3,B Shelton,B Nakashima,B Shelton,12,33,2880,1430,1.53,2.5,7-6 6-1,2025,578,B Nakashima,210097,206909
BNP Paribas Open,2025-03-12,Masters 1000,Outdoor,Hard,4th Round,3,De Minaur A.,F Cerundolo,F Cerundolo,10,26,3335,1775,1.29,3.75,5-7 3-6,2025,579,De Minaur A.,202103,DA
BNP Paribas Open,2025-03-12,Masters 1000,Outdoor,Hard,4th Round,3,J Draper,T Fritz,J Draper,14,4,2810,4900,1.69,2.1,7-5 6-4,2025,580,T Fritz,207733,126203
BNP Paribas Open,2025-03-13,Masters 1000,Outdoor,Hard,4th Round,3,G Dimitrov,C Alcaraz,C Alcaraz,15,3,2745,7510,7.0,1.1,1-6 1-6,2025,581,G Dimitrov,207989,105777
BNP Paribas Open,2025-03-13,Masters 1000,Outdoor,Hard,Quarterfinals,3,H Rune,T Griekspoor,H Rune,13,43,2820,1270,1.57,2.38,5-7 6-0 6-3,2025,582,T Griekspoor,208029,134868
BNP Paribas Open,2025-03-13,Masters 1000,Outdoor,Hard,Quarterfinals,3,A Fils,D Medvedev,D Medvedev,21,6,2330,3930,3.2,1.36,4-6 6-2 6-7,2025,583,A Fils,106421,209950
BNP Paribas Open,2025-03-14,Masters 1000,Outdoor,Hard,Quarterfinals,3,J Draper,B Shelton,J Draper,14,12,2810,2880,1.44,2.75,6-4 7-5,2025,584,B Shelton,207733,210097
BNP Paribas Open,2025-03-14,Masters 1000,Outdoor,Hard,Quarterfinals,3,F Cerundolo,C Alcaraz,C Alcaraz,26,3,1775,7510,10.0,1.06,3-6 6-7,2025,585,F Cerundolo,207989,202103
BNP Paribas Open,2025-03-15,Masters 1000,Outdoor,Hard,Semifinals,3,H Rune,D Medvedev,H Rune,13,6,2820,3930,2.5,1.53,7-5 6-4,2025,586,D Medvedev,208029,106421
BNP Paribas Open,2025-03-15,Masters 1000,Outdoor,Hard,Semifinals,3,C Alcaraz,J Draper,J Draper,3,14,7510,2810,1.3,3.5,1-6 6-0 4-6,2025,587,C Alcaraz,207733,207989
BNP Paribas Open,2025-03-16,Masters 1000,Outdoor,Hard,The Final,3,J Draper,H Rune,J Draper,14,13,2810,2820,1.57,2.38,6-2 6-2,2025,588,H Rune,207733,208029
Miami Open,2025-03-19,Masters 1000,Outdoor,Hard,1st Round,3,A Vukic,D Goffin,D Goffin,77,55,814,1003,2.3,1.62,6-2 4-6 2-6,2025,589,A Vukic,105676,126846
Miami Open,2025-03-19,Masters 1000,Outdoor,Hard,1st Round,3,A Bublik,S Baez,A Bublik,80,36,785,1385,1.44,2.75,6-3 6-4,2025,590,S Baez,122330,202104
Miami Open,2025-03-19,Masters 1000,Outdoor,Hard,1st Round,3,H Medjedovic,R Hijikata,R Hijikata,73,86,829,752,1.4,3.0,5-7 6-3 5-7,2025,591,H Medjedovic,208014,209098
Miami Open,2025-03-19,Masters 1000,Outdoor,Hard,1st Round,3,T Schoolkate,E Quinn,T Schoolkate,129,135,450,432,2.38,1.57,6-0 6-2,2025,592,E Quinn,209262,210319
Miami Open,2025-03-19,Masters 1000,Outdoor,Hard,1st Round,3,F Marozsan,G Monfils,G Monfils,59,46,965,1230,3.0,1.4,3-6 6-3 4-6,2025,593,F Marozsan,104792,206681
Miami Open,2025-03-19,Masters 1000,Outdoor,Hard,1st Round,3,F Cina,F Comesana,F Cina,441,67,105,866,3.0,1.4,7-6 7-6,2025,594,F Comesana,FCina,207681
